timestamp,model_type,seed,dataset,z_dim,z_dim_effective,kappa_clip,kappa_temp,epoch,accept_rate_mean,attempts_mean,attempts_p90,attempts_max,kappa_obs_mean,kappa_obs_p90,kappa_obs_max,accept_est_from_attempts,accept_gap,train_epoch_seconds,train_seconds_per_batch,recon loss,KL,KL_per_dim,ELBO,LL,Delta_sigmoid,Delta_logits,Delta_sig_median,Delta_sig_p90,spread_proxy_mean,corr_delta_spread_sigmoid
2026-02-04T12:33:01,normal,1,fashionmnist,20,20,,1.0,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.596479208999881,0.0027681015021320692,228.50943479112757,12.180161409317309,0.6090080704658655,-240.6895962004449,-238.81487910762715,0.02590804733335972,0.7828080058097839,0.02522309124469757,0.032528750598430634,0.739822268486023,-0.5284222213408087
2026-02-04T12:33:04,normal,1,fashionmnist,20,20,,1.0,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5129727919998004,0.002679075471215139,228.71039071052698,11.847016735441366,0.5923508367720683,-240.55740744596832,-238.57489451025702,0.026610583066940308,0.8495709300041199,0.02638600952923298,0.032520513981580734,0.7464786767959595,-0.2508557133067311
2026-02-04T12:33:07,normal,1,fashionmnist,20,20,,1.0,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5124934170003144,0.0026785644104480965,228.25454896574567,12.265723769072514,0.6132861884536257,-240.52027273481818,-238.63329796274755,0.024863451719284058,0.7971705794334412,0.025100575760006905,0.030702633783221245,0.7426178455352783,-0.4812121361352276
2026-02-04T12:33:10,normal,1,fashionmnist,20,20,,1.0,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.504896875000213,0.0026704657515993742,228.1199562412918,12.228352255122676,0.6114176127561338,-240.3483084964145,-238.50807287131144,0.024213913828134537,0.8708723783493042,0.024707764387130737,0.0291326604783535,0.7392550706863403,-0.5664649949948608
2026-02-04T12:33:15,vmf,1,fashionmnist,20,21,,1.0,1,0.9013049578910558,1.1159381663113006,1.459381412595574,2.5618336886993602,36.929275157227956,51.723264426310685,136.30935668945312,0.8961069978504896,0.005197960040566163,3.7249832080001397,0.003971197449893539,264.7227474139754,12.766629085419284,0.6079347183532993,-277.4893764993947,-270.3046905128819,0.046109363436698914,0.7353543043136597,0.04521757364273071,0.06289980560541153,60.85647964477539,0.02357326609938585
2026-02-04T12:33:19,vmf,1,fashionmnist,20,21,,1.0,2,0.8138204481918586,1.232426039445629,1.9617269613595405,3.411513859275053,68.69928972451672,92.65169499118699,162.9129180908203,0.8114077177806313,0.0024127304112273595,3.392344874999708,0.003616572361406938,252.52764474662246,14.36248525996117,0.6839278695219605,-266.89013000658366,-260.297788583549,0.04529383033514023,0.8293144702911377,0.04399103671312332,0.058289725333452225,71.91019439697266,0.07769582956919006
2026-02-04T12:33:24,vmf,1,fashionmnist,20,21,,1.0,3,0.7954828827474453,1.2610607675906182,2.0042642845527956,3.544776119402985,78.45264628396106,103.17946127787836,196.87130737304688,0.7929831977174259,0.002499685030019405,3.3258951660000093,0.0035457304541577925,246.91055161785928,15.2977512323173,0.7284643443960619,-262.20830285017655,-256.45215699019707,0.04445551708340645,0.8684890270233154,0.04435651749372482,0.05635060369968414,80.27238464355469,0.17561618307450527
2026-02-04T12:33:28,vmf,1,fashionmnist,20,21,,1.0,4,0.7893951694517801,1.2708722014925373,2.0039444945768508,3.5724946695095947,84.89224158573761,111.59481751334184,229.5600128173828,0.7868611799247638,0.0025339895270163337,3.3453206670001236,0.0035664399434969336,243.60712340531074,15.933136089592223,0.7587207661710582,-259.54025949490295,-254.17362548439365,0.04363377392292023,0.9247416257858276,0.043156106024980545,0.05593613162636757,85.58920288085938,0.30892516097095524
2026-02-04T12:33:32,vmf,1,fashionmnist,20,21,,1.0,5,0.7846638848131634,1.2788679371002132,2.018763202594033,3.6417910447761193,89.1418695429495,118.58217475256686,245.82981872558594,0.7819415679991664,0.002722316813997039,3.404359250000198,0.0036293808635396566,240.89800082650154,16.42404988161318,0.7820976134101514,-257.3220507081147,-251.97109042611092,0.04396514967083931,0.9991161823272705,0.043863214552402496,0.058124445378780365,91.08091735839844,0.3528715878653465
2026-02-04T12:33:37,vmf,1,fashionmnist,20,21,,1.0,6,0.7808541676599087,1.284798107675906,2.00842208699631,3.713219616204691,93.20874543993203,125.30890452175507,250.33636474609375,0.7783324041540796,0.002521763505829111,3.336783916999593,0.003557338930703191,239.51037267211137,16.695805543547223,0.7950383592165344,-256.2061782156586,-250.57304081036028,0.041973959654569626,1.0443992614746094,0.04156523570418358,0.05259097367525101,93.36631774902344,0.35672736138336486
2026-02-04T12:33:41,vmf,1,fashionmnist,20,21,,1.0,7,0.7783184044971783,1.2892457356076759,2.0239870929514674,3.6961620469083156,96.64396019225944,130.26970017032582,284.5526123046875,0.7756473202749496,0.0026710842222286146,3.3856338340001457,0.003609417733475635,237.45406744890153,16.74171665215948,0.7972246024837847,-254.195784101061,-249.0262423958748,0.04364653676748276,1.074777603149414,0.043956998735666275,0.054160863161087036,94.10232543945312,0.22281975240294322
2026-02-04T12:33:45,vmf,1,fashionmnist,20,21,,1.0,8,0.7753390150866488,1.2946261993603412,2.022921017238072,3.7057569296375266,99.72078634070944,134.42618148413294,286.0677185058594,0.7724237316486315,0.00291528343801728,3.393797999999606,0.0036181215351808165,235.70894676257092,17.231005808350385,0.8205240861119231,-252.9399525709213,-247.88568776124603,0.04332056641578674,1.1316311359405518,0.04257720708847046,0.05340121313929558,98.6598892211914,0.3740318770206807
2026-02-04T12:33:50,vmf,1,fashionmnist,20,21,,1.0,9,0.769355453926499,1.3042877132196162,2.042643793102012,3.7473347547974414,102.96110158078451,140.9855951419009,301.51708984375,0.7667020013026986,0.0026534526238003453,3.3458700000001045,0.003567025586354056,234.6718708208412,17.556826840540406,0.836039373359067,-252.22869766138163,-246.92049024059514,0.04214072972536087,1.1414762735366821,0.0436081625521183,0.05317665636539459,103.06776428222656,0.38170233975933665
2026-02-04T12:33:54,vmf,1,fashionmnist,20,21,,1.0,10,0.7684379583443401,1.3061367270788913,2.0382728007302355,3.7686567164179103,106.27400732142077,146.52626423134225,355.02020263671875,0.7656166305318199,0.0028213278125202024,3.4245274160002737,0.0036508821066101,233.1329534251219,17.67927354460309,0.8418701687906234,-250.812226969725,-245.95101384448398,0.04341711103916168,1.2269542217254639,0.04251372814178467,0.05498507246375084,104.5098876953125,0.371308186570192
2026-02-04T12:33:58,vmf,1,fashionmnist,20,21,,1.0,11,0.7660385919666068,1.3099513592750534,2.0428570257321095,3.791044776119403,108.5506612212419,150.30464191070752,352.4060363769531,0.76338712343748,0.002651468529126788,3.3489485830000376,0.0035703076577825563,232.41457711966933,17.62095074744741,0.839092892735591,-250.03552786711674,-245.19969254997886,0.04433731362223625,1.2032012939453125,0.0439210869371891,0.05457897111773491,103.569580078125,0.31390872385625823
2026-02-04T12:34:03,vmf,1,fashionmnist,20,21,,1.0,12,0.7654821854556259,1.3111507196162047,2.050532902227536,3.8155650319829424,110.51117056417567,152.8434724868742,369.41845703125,0.7626888236714056,0.002793361784220294,3.3949171670001306,0.0036193146769724206,231.67563099466312,17.83566694806336,0.8493174737173028,-249.5112979427265,-244.60718793929763,0.04334527999162674,1.2378331422805786,0.0427049957215786,0.05755316838622093,106.76181030273438,0.29042539409133483
2026-02-04T12:34:07,vmf,1,fashionmnist,20,21,,1.0,13,0.7652369476978412,1.3114838752665245,2.0492536142182503,3.8240938166311302,113.26160684679108,157.82788035508665,358.1866760253906,0.762495078177592,0.0027418695202492405,3.4857419589998244,0.0037161428134326485,230.90996517497263,18.412504378397752,0.8767859227808453,-249.32246955337038,-244.44847845575612,0.043270643800497055,1.2417190074920654,0.04376988112926483,0.0563725121319294,113.57195281982422,0.3950086905944958
2026-02-04T12:34:12,vmf,1,fashionmnist,20,21,,1.0,14,0.7637860696283729,1.3140325159914712,2.060341027753948,3.818763326226013,114.55535967568599,159.41534874434157,378.36962890625,0.761016175650322,0.0027698939780509413,3.4097719999999754,0.003635151385927479,230.25667839293268,18.41292442030208,0.8768059247762895,-248.66960281323475,-243.90764263177374,0.04243280738592148,1.2680399417877197,0.04119174927473068,0.05263901501893997,113.93013000488281,0.37327549189976017
2026-02-04T12:34:16,vmf,1,fashionmnist,20,21,,1.0,15,0.762809572557004,1.3155317164179106,2.052878308652052,3.85501066098081,116.47021690157176,162.47007595298132,389.7814025878906,0.7601489097677716,0.002660662789232382,3.3561837090001063,0.0035780210117271924,229.9430956992374,18.551611869957796,0.8834100890456094,-248.4947075691952,-243.60012049583872,0.0422205924987793,1.2625539302825928,0.04105321317911148,0.05523189529776573,116.10211944580078,0.1164053936368971
2026-02-04T12:34:20,vmf,1,fashionmnist,20,21,,1.0,16,0.7619898131874604,1.3173140991471215,2.0808100263192966,3.8368869936034113,117.27109388501914,163.9895336744882,400.556640625,0.7591203955438095,0.0028694176436508956,3.381764750000002,0.0036052929104477636,229.5259276954991,18.35761167441204,0.8741719844958115,-247.88353936991115,-243.19913351459869,0.044379957020282745,1.2952139377593994,0.04361078143119812,0.05530291423201561,113.26280212402344,0.320200406341034
2026-02-04T12:34:25,vmf,1,fashionmnist,20,21,,1.0,17,0.7631356445035296,1.3153984541577826,2.062366558798849,3.843283582089552,118.22930717061577,166.48235768397478,394.5988464355469,0.7602259200162095,0.0029097244873200756,3.3557816249999632,0.0035775923507462295,228.86090680748035,18.38899204229853,0.8756662877285014,-247.24989884977887,-242.682384223695,0.043395545333623886,1.3302552700042725,0.04268159717321396,0.055952731519937515,114.14375305175781,0.26596708918132755
2026-02-04T12:34:29,vmf,1,fashionmnist,20,21,,1.0,18,0.7598165793641452,1.3212286780383795,2.0769720667206655,3.875266524520256,119.43974938626482,168.1638801753648,398.04925537109375,0.7568712491804932,0.0029453301836519508,3.413669791999837,0.00363930681449876,228.09016428176005,18.7745604909909,0.8940266900471857,-246.86472477275095,-242.4626786541787,0.041649140417575836,1.3668231964111328,0.04030130058526993,0.05228838697075844,119.13734436035156,0.3333123019675965
2026-02-04T12:34:33,vmf,1,fashionmnist,20,21,,1.0,19,0.7608221217902363,1.3195462420042643,2.058741864365047,3.8976545842217485,121.14184195349719,171.27570024177209,428.0857238769531,0.7578362683835133,0.0029858534067230824,3.377831083000274,0.003601099235607968,227.94881065028488,18.859050118999118,0.8980500056666246,-246.807860769284,-242.09593113212827,0.043277107179164886,1.3126705884933472,0.04148637503385544,0.05572042986750603,119.66264343261719,0.37727936569404186
2026-02-04T12:34:38,vmf,1,fashionmnist,20,21,,1.0,20,0.7627681182334478,1.3158815298507462,2.05341137395993,3.786780383795309,122.34121426742976,173.43208748953683,473.2207336425781,0.7599468320779796,0.0028212861554681723,3.34516208299965,0.0035662708773983474,228.80316492554488,18.80767804042549,0.8956037162107376,-247.61084296597036,-242.60165055390377,0.04318263754248619,1.3259470462799072,0.041469138115644455,0.057147134095430374,118.5582275390625,0.3540423831954828
2026-02-04T12:34:42,vmf,0,fashionmnist,20,21,50,1.0,1,0.9195078682939616,1.0912180170575694,1.33539413744961,2.349680170575693,30.351969057690106,38.97929490095517,50.0,0.9164071563778469,0.003100711916114718,3.4885757499996544,0.003719163912579589,269.13795140746294,10.461182169094208,0.49815153186162897,-279.5991335765571,-270.531907877345,0.05266308784484863,0.7638520002365112,0.04937070608139038,0.07626271992921829,45.399497985839844,-0.26501862567189854
2026-02-04T12:34:46,vmf,0,fashionmnist,20,21,50,1.0,2,0.8597778716237877,1.1656449893390193,1.7730274159771038,2.9541577825159915,47.733513415241035,50.0,50.0,0.8578941351320452,0.0018837364917425603,3.3609042080001927,0.0035830535266526574,258.0064023740732,11.117054507990552,0.5293835479995501,-269.12345688206375,-260.6720159251219,0.05067965015769005,0.8864896297454834,0.05043850839138031,0.06681128591299057,48.975685119628906,-0.326297837200392
2026-02-04T12:34:51,vmf,0,fashionmnist,20,21,50,1.0,3,0.8546451485949643,1.1728744669509594,1.8188695683916494,2.9520255863539444,49.67813602439376,50.0,50.0,0.8526061638971737,0.0020389846977906245,3.3273230830000102,0.003547252753731354,254.61467592275827,11.31114608011428,0.5386260038149657,-265.92582200287256,-257.0549396101836,0.05208612233400345,1.0054391622543335,0.050608955323696136,0.06872841715812683,49.970985412597656,-0.09195395673507037
2026-02-04T12:34:55,vmf,0,fashionmnist,20,21,50,1.0,4,0.8530309275588278,1.1751232675906182,1.8280380509301288,2.9936034115138592,49.928292199238534,50.0,50.0,0.850974555248423,0.002056372310404786,3.3294366250001985,0.0035495059968019176,251.53389735130747,11.32480426958412,0.53927639378972,-262.8587016208916,-254.47529349357458,0.052883729338645935,1.070796251296997,0.05096891522407532,0.07094206660985947,50.0,nan
2026-02-04T12:34:59,vmf,0,fashionmnist,20,21,50,1.0,5,0.8538211322780094,1.1740071961620469,1.8201488991027701,3.0074626865671643,49.96905410213511,50.0,50.0,0.8517835352876075,0.0020375969904018465,3.3304275419995975,0.0035505624115134303,250.36650250671775,11.327310616803018,0.5393957436572866,-261.6938131235208,-252.70577643327653,0.052799008786678314,1.1209821701049805,0.05353710800409317,0.06703736633062363,50.0,nan
2026-02-04T12:35:03,vmf,0,fashionmnist,20,21,50,1.0,6,0.8531743838469288,1.1748900586353945,1.833048773726929,2.9605543710021323,49.98896590275551,50.0,50.0,0.851143468829309,0.002030915017619761,3.3744390839997322,0.003597483031982657,248.53712317594298,11.329836693538981,0.5395160330256658,-259.86695986948195,-251.19113081427895,0.053552597761154175,1.1764323711395264,0.052484866231679916,0.06727200001478195,50.0,nan
2026-02-04T12:35:08,vmf,0,fashionmnist,20,21,50,1.0,7,0.852060149470639,1.1763392857142858,1.8342214393209038,3.0277185501066097,49.99855571006661,50.0,50.0,0.8500948766603414,0.001965272810297569,3.378460708000148,0.003601770477612098,247.97174635966113,11.329834670777533,0.539515936703692,-259.3015810304387,-250.26849860902044,0.05313456803560257,1.2477712631225586,0.04998021945357323,0.069456547498703,50.0,nan
2026-02-04T12:35:12,vmf,0,fashionmnist,20,21,50,1.0,8,0.8533891678636268,1.1746735074626866,1.820148921470398,2.9808102345415777,49.99993608145317,50.0,50.0,0.8513003772086559,0.002088790654970918,3.3658821250000983,0.003588360474413751,247.93167532173692,11.32985080427425,0.5395167049654405,-259.2615261260112,-249.67337716460986,0.05370879918336868,1.2310376167297363,0.05336587131023407,0.07300757616758347,50.0,nan
2026-02-04T12:35:16,vmf,0,fashionmnist,20,21,50,1.0,9,0.8544442975755792,1.1729077825159915,1.8237736586060351,2.990405117270789,49.99979614550625,50.0,50.0,0.8525819462591604,0.0018623513164187644,3.374157083999762,0.00359718239232384,245.8384291533452,11.329901519095062,0.5395191199569077,-257.1683306724403,-248.6872006556031,0.05384325236082077,1.2373194694519043,0.05202929675579071,0.07252763211727142,50.0,nan
2026-02-04T12:35:20,vmf,0,fashionmnist,20,21,50,1.0,10,0.8513310449456434,1.1772887793176972,1.852984772053863,2.9658848614072495,49.99985966956946,50.0,50.0,0.8494092677750266,0.0019217771706168119,3.3725070840000626,0.0035954233304904717,246.01756685099025,11.329922676086426,0.539520127432687,-257.3474895270767,-248.67926414149582,0.05310165882110596,1.3005719184875488,0.05138571560382843,0.07263179868459702,50.0,nan
2026-02-04T12:35:25,vmf,0,fashionmnist,20,21,50,1.0,11,0.8516789694195472,1.1768223614072495,1.8374197010292428,3.0159914712153517,50.0,50.0,50.0,0.849745919855054,0.00193304956449325,3.330429957999968,0.003550564987206789,244.80738762533588,11.329922676086426,0.539520127432687,-256.1373103014223,-247.6122947741466,0.05375102162361145,1.2769581079483032,0.05266285687685013,0.07317482680082321,50.0,nan
2026-02-04T12:35:29,vmf,0,fashionmnist,20,21,50,1.0,12,0.8534722424325498,1.1743236940298507,1.8200423315898189,3.0,50.0,50.0,50.0,0.8515539668354682,0.0019182755970815757,3.3273847499999647,0.003547318496801668,244.79445293450812,11.329922676086426,0.539520127432687,-256.12437561059454,-247.4159807338836,0.05293829366564751,1.2817144393920898,0.052601560950279236,0.07195847481489182,50.0,nan
2026-02-04T12:35:33,vmf,0,fashionmnist,20,21,50,1.0,13,0.8516019808379611,1.1771222014925373,1.8273983855745686,2.981876332622601,50.0,50.0,50.0,0.8495294700346706,0.002072510803290517,3.3201429169998846,0.0035395979925371903,244.29138475162966,11.329922676086426,0.539520127432687,-255.6213074277161,-247.06913349127313,0.05385233461856842,1.3587379455566406,0.05191889405250549,0.07564215362071991,50.0,nan
2026-02-04T12:35:38,vmf,0,fashionmnist,20,21,50,1.0,14,0.8548240278538718,1.1722747867803838,1.837526290909822,2.9776119402985075,50.0,50.0,50.0,0.8530423167647142,0.0017817110891575894,3.3298541670001214,0.003549951137526782,243.71976106485744,11.329922676086426,0.539520127432687,-255.04968374094386,-246.67355463307373,0.05358891934156418,1.362853765487671,0.053491368889808655,0.0713188573718071,50.0,nan
2026-02-04T12:35:42,vmf,0,fashionmnist,20,21,50,1.0,15,0.8528610974055314,1.1750899520255864,1.8253728219949361,3.0127931769722816,50.0,50.0,50.0,0.8509986816551607,0.0018624157503707162,3.3839708339996832,0.0036076448123664,243.59229574993157,11.329922676086426,0.539520127432687,-254.922218426018,-246.3188494056653,0.05331137031316757,1.369985580444336,0.05056826025247574,0.06964284181594849,50.0,nan
2026-02-04T12:35:46,vmf,0,fashionmnist,20,21,50,1.0,16,0.8506310671096553,1.1784381663113006,1.843816322050115,3.018123667377399,50.0,50.0,50.0,0.8485807983715934,0.002050268738061911,3.3794389170002432,0.0036028133443499395,242.8334572178543,11.329922676086426,0.539520127432687,-254.16337989394071,-245.76737937198322,0.05441182106733322,1.3730380535125732,0.052344683557748795,0.07366883009672165,50.0,nan
2026-02-04T12:35:50,vmf,0,fashionmnist,20,21,50,1.0,17,0.8521614352196114,1.1760894189765458,1.8401915950815815,2.9989339019189765,50.0,50.0,50.0,0.8502754840445873,0.0018859511750241031,3.3196139589999802,0.0035390340714285505,242.55409648919562,11.329922676086426,0.539520127432687,-253.88401916528204,-245.49560352495521,0.054633162915706635,1.416776418685913,0.05209740251302719,0.0702209398150444,50.0,nan
2026-02-04T12:35:55,vmf,0,fashionmnist,20,21,50,1.0,18,0.8523246272685295,1.1760894189765458,1.8332619412875633,2.9754797441364604,50.0,50.0,50.0,0.8502754840445873,0.002049143223942229,3.3371511660002398,0.0035577304541580383,242.50980080768562,11.329922676086426,0.539520127432687,-253.83972348377205,-245.3846693099684,0.05399290472269058,1.4128072261810303,0.053158700466156006,0.06989314407110214,50.0,nan
2026-02-04T12:35:59,vmf,0,fashionmnist,20,21,50,1.0,19,0.8511562333671617,1.177488672707889,1.8430700139450367,2.985074626865672,50.0,50.0,50.0,0.8492650699562863,0.0018911634108754738,3.3467692919998626,0.003567984319829278,242.6614225351127,11.329922676086426,0.539520127432687,-253.99134521119913,-245.32831034083276,0.053438831120729446,1.384084939956665,0.053392618894577026,0.07168369740247726,50.0,nan
2026-02-04T12:36:03,vmf,0,fashionmnist,20,21,50,1.0,20,0.8511199904461658,1.177821828358209,1.838592464227412,3.018123667377399,50.0,50.0,50.0,0.8490248490248491,0.0020951414213167263,3.3495437080000556,0.0035709421194030444,242.11258702369253,11.329922676086426,0.539520127432687,-253.44250969977895,-244.89220433326284,0.053119827061891556,1.4336771965026855,0.05158696323633194,0.07444652169942856,50.0,nan
2026-02-04T12:36:07,vmf,0,fashionmnist,20,21,100,1.0,1,0.9007836171885065,1.1163546108742004,1.4738803204697077,2.5277185501066097,36.55726305673372,51.16522992750221,100.0,0.8957727143859021,0.005010902802604411,3.365149624999958,0.0035875795575692516,267.792087239065,12.402057447251241,0.590574164154821,-280.19414468631624,-271.053372134069,0.04765358194708824,0.7202252149581909,0.04903620481491089,0.0669131651520729,59.13097381591797,-0.056751169023358555
2026-02-04T12:36:12,vmf,0,fashionmnist,20,21,100,1.0,2,0.82070925739804,1.2223480810234542,1.9326224581264992,3.3294243070362475,65.94161186136925,87.72958441533005,100.0,0.8180975742709186,0.0026116831271214558,3.328100749999976,0.003548081823027693,254.22386985827404,14.14645102677072,0.67364052508432,-268.37032088504475,-261.34254756854597,0.043768107891082764,0.7828349471092224,0.042468734085559845,0.061286810785532,70.83655548095703,0.2707785176673503
2026-02-04T12:36:16,vmf,0,fashionmnist,20,21,100,1.0,3,0.8023351702460276,1.250116604477612,1.9869935253281583,3.4456289978678036,73.75190102876122,94.23514238857766,100.0,0.7999253800951404,0.00240979015088727,3.3202908330003993,0.003539755685501492,246.87278465708349,15.229912557419699,0.7252339313056999,-262.1026972145032,-256.2135693009492,0.04417596012353897,0.8612229824066162,0.0430307611823082,0.05767979845404625,79.24667358398438,0.22612038766034745
2026-02-04T12:36:20,vmf,0,fashionmnist,20,21,100,1.0,4,0.7902626279661273,1.2695895522388059,2.000639567751366,3.5543710021321964,80.04087140666904,99.13082541687402,100.0,0.7876561351947098,0.0026064927714175568,3.324656541999957,0.0035444099594882273,243.70699694202204,15.308397195901081,0.7289712950429086,-259.0153941379231,-253.36627109794858,0.04343828558921814,0.9351491332054138,0.04197283461689949,0.0550711490213871,79.73204040527344,0.3313396730740167
2026-02-04T12:36:25,vmf,0,fashionmnist,20,21,100,1.0,5,0.7882575816901213,1.2730543710021323,2.0084220544615787,3.594882729211087,82.68501394796473,99.7823367169671,100.0,0.7855124044802679,0.0027451772098533445,3.3771149160002096,0.003600335731343507,241.18895706857086,15.908071244598194,0.7575272021237235,-257.09702831316906,-251.62542948145776,0.04411841928958893,0.9840222001075745,0.04226969927549362,0.056623928248882294,84.8840103149414,0.35715884657031677
2026-02-04T12:36:29,vmf,0,fashionmnist,20,21,100,1.0,6,0.7848545287219139,1.2783682036247335,2.0095948074926446,3.6108742004264394,84.32509268168955,99.97185055990971,100.0,0.782247240790691,0.0026072879312228903,3.323287832999995,0.003542950781449888,239.75392393853255,15.552268034333636,0.7405841921111256,-255.30619197286617,-249.61617400539907,0.04588373750448227,1.0473997592926025,0.04530521482229233,0.06018916517496109,81.37977600097656,0.28054251665306196
2026-02-04T12:36:33,vmf,0,fashionmnist,20,21,100,1.0,7,0.7827095639938312,1.2819329690831556,2.0176971370477412,3.626865671641791,86.24288239306225,99.99581282886106,100.0,0.7800719882531804,0.0026375757406508216,3.3296750420004173,0.003549760172708334,238.14699180262863,15.94574490322429,0.7593211858678233,-254.09273670585293,-248.48591769273114,0.04563632979989052,1.0896074771881104,0.04453681409358978,0.061473336070775986,85.1363525390625,0.2165864476693086
2026-02-04T12:36:38,vmf,0,fashionmnist,20,21,100,1.0,8,0.784048114508284,1.2798174307036247,2.0092749524472366,3.568230277185501,88.06834944377322,99.99921545748518,100.0,0.7813614473512951,0.0026866671569889533,3.3227329169999393,0.0035423591865670996,237.2178687806342,16.111887379057087,0.7672327323360518,-253.3297561596913,-247.55461956437227,0.0449686273932457,1.1025059223175049,0.04286128282546997,0.058358848094940186,86.76538848876953,0.10652499356746611
2026-02-04T12:36:42,vmf,0,fashionmnist,20,21,100,1.0,9,0.7801262706389992,1.2861807036247335,2.0194028679495934,3.6257995735607675,89.29271503603026,100.0,100.0,0.7774957260529451,0.002630544586054051,3.3326451670000097,0.0035529266172707992,235.88829390410405,16.23368018447973,0.7730323897371301,-252.12197408858378,-246.63135543142914,0.04660291224718094,1.1268959045410156,0.04409411922097206,0.061569735407829285,87.79275512695312,0.22114813681196474
2026-02-04T12:36:46,vmf,0,fashionmnist,20,21,100,1.0,10,0.779593119565406,1.286763726012793,2.012260046594941,3.6705756929637525,90.2704352681825,100.0,100.0,0.7771434489365283,0.002449670628877687,3.3837122079999062,0.003607369091684335,235.22781236004678,16.415114603224833,0.7816721239630873,-251.6429269632716,-246.02407671691506,0.04496832937002182,1.198585033416748,0.044739171862602234,0.059633322060108185,89.17808532714844,0.15051604012962969
2026-02-04T12:36:50,vmf,0,fashionmnist,20,21,100,1.0,11,0.7792771935370619,1.2877965085287846,2.0170574716921807,3.6577825159914714,90.70834412401928,100.0,100.0,0.7765201981658022,0.0027569953712597295,3.3341029170001093,0.0035544807217485173,234.054468337138,16.53164896387963,0.7872213792323632,-250.58611730101762,-245.40667131751965,0.045703791081905365,1.2021905183792114,0.04523707553744316,0.06084972620010376,90.33145904541016,0.16081053282525673
2026-02-04T12:36:55,vmf,0,fashionmnist,20,21,100,1.0,12,0.776866065785013,1.2918776652452026,2.0368868374367004,3.671641791044776,91.48956743740578,100.0,100.0,0.7740671016324109,0.002798964152602168,3.342805541999951,0.003563758573560715,234.30070913521348,16.486380668202784,0.7850657461048944,-250.78708980341625,-244.8850867398985,0.045376814901828766,1.2453656196594238,0.04483525827527046,0.060513727366924286,89.83589172363281,0.15158215066543518
2026-02-04T12:36:59,vmf,0,fashionmnist,20,21,100,1.0,13,0.7769951637719221,1.2915278518123667,2.0202557659352514,3.7004264392324093,92.56042173015537,100.0,100.0,0.774276759573343,0.0027184041985791607,3.361611875000108,0.0035838079690832707,233.30623893980768,16.67689149698634,0.7941376903326829,-249.98313043679403,-244.74798496513608,0.045721057802438736,1.151500940322876,0.042475998401641846,0.05954571068286896,91.32178497314453,0.1790110638575006
2026-02-04T12:37:03,vmf,0,fashionmnist,20,21,100,1.0,14,0.7756943448503193,1.2939765458422174,2.034328241083922,3.722814498933902,92.79582374589022,100.0,100.0,0.772811534500515,0.00288281034980431,3.444391167000049,0.003672058813432888,233.14993140348204,16.59873862782861,0.7904161251346957,-249.74867003131064,-243.9712520526473,0.046883437782526016,1.2910507917404175,0.045294784009456635,0.06399422883987427,90.31732177734375,0.24252952119525473
2026-02-04T12:37:08,vmf,0,fashionmnist,20,21,100,1.0,15,0.7748712700254432,1.2950926172707888,2.0302770813899254,3.739872068230277,93.16634286746287,100.0,100.0,0.7721455490243997,0.002725721001043513,3.3521676249997654,0.0035737394722811996,232.44258739690113,16.718054570969503,0.7960978367128335,-249.16064196787062,-243.80131569637615,0.04596985504031181,1.2779145240783691,0.048148855566978455,0.06336900591850281,92.23408508300781,0.22487929111308833
2026-02-04T12:37:12,vmf,0,fashionmnist,20,21,100,1.0,16,0.7766940471446826,1.2917277452025586,2.0256928563880514,3.689765458422175,93.72379330633038,100.0,100.0,0.7741569411309562,0.0025371060137263646,3.3434506250000595,0.0035644462953092317,232.04923923759702,16.67751612329179,0.7941674344424663,-248.72675536088883,-243.37214194133782,0.04614884406328201,1.347867488861084,0.04393428564071655,0.06501460075378418,91.07331085205078,0.22696341218154029
2026-02-04T12:37:16,vmf,0,fashionmnist,20,21,100,1.0,17,0.7731755371403414,1.2980243869936035,2.029530815986682,3.7430703624733477,94.01673082298815,100.0,100.0,0.770401550248322,0.0027739868920193533,3.385593708000215,0.0036093749552241097,231.84955076958724,16.875565534943988,0.8035983588068566,-248.7251163045312,-243.10058729815634,0.04561381787061691,1.3123292922973633,0.044205185025930405,0.05959172174334526,93.540283203125,0.2647058749776737
2026-02-04T12:37:21,vmf,0,fashionmnist,20,21,100,1.0,18,0.7728493615348625,1.2983908582089552,2.0307035141153884,3.6908315565031984,94.28508777252392,100.0,100.0,0.7701841041760216,0.0026652573588409334,3.3311142909997216,0.0035512945533046074,231.24502067808893,16.78268874830501,0.7991756546811909,-248.02770942639393,-242.6944122314453,0.045508041977882385,1.3623965978622437,0.044994913041591644,0.06282813102006912,93.03015899658203,0.20225978419085108
2026-02-04T12:37:25,vmf,0,fashionmnist,20,21,100,1.0,19,0.7715230763045408,1.300639658848614,2.033901808358459,3.7356076759061834,94.80566177693511,100.0,100.0,0.7688524590163935,0.0026706172881472146,3.385754625000118,0.0036095465085289103,230.69644369137515,16.845421153268997,0.8021629120604284,-247.54186484464415,-242.3831478046004,0.04751857742667198,1.3583158254623413,0.04538727551698685,0.06276246905326843,93.5633773803711,0.3012612789943737
